Sample,Year,Area,Temperature,pH_(input),HCO3-_(input),O2_(input),HS-_(input),SiO2_(input),CH4_(input),H2_(input),CO_(input),F-_(input),Cl-_(input),Br-_(input),SO4-2_(input),HPO4-2_(input),NO2-_(input),NO3-_(input),Li+_(input),Na+_(input),NH4+_(input),K+_(input),Mg+2_(input),Ca+2_(input),Be+2_(input),B(OH)3_(input),Al+3_(input),VO+2_(input),CrO4-2_(input),Mn+2_(input),Fe+2_(input),Co+2_(input),Ni+2_(input),Cu+2_(input),Zn+2_(input),Ga+3_(input),H2AsO4-_(input),Rb+_(input),Sr+2_(input),Y+3_(input),Zr+4_(input),NbO3-_(input),MoO4-2_(input),Cd+2_(input),Sn+2_(input),SbO2-_(input),Cs+_(input),Ba+2_(input),La+3_(input),Hf+4_(input),WO4-2_(input),Tl+_(input),Pb+2_(input),U+4_(input),Hg+2_(input),Pressure,Al+3,AlO+,AlO2-,AlOH+2,AsO2-,AsO4-3,B(OH)3,Ba+2,BaCl+,BaCO3,BaF+,BaHCO3+,BaOH+,Be+2,BeCl+,BeCl2,BeF+,BeF2,BeF3-,BeF4-2,BeO,BeO2-2,BeOH+,BF4-,BO2-,Br-,Br3-,BrO-,BrO3-,BrO4-,Ca+2,CaCl+,CaCl2,CaCO3,CaF+,CaHCO3+,CaHSiO3+,CaOH+,CaSO4,Cd+2,CdCl+,CdCl2,CdCl3-,CdCl4-2,CdF+,CdF2,CdO,CdO2-2,CdOH+,Cl-,ClO-,ClO2-,ClO3-,ClO4-,CN-,Co+2,Co+3,CO2,CO3-2,CoCl+,CoF+,CoO,CoO2-2,CoOH+,CoOH+2,Cr+2,Cr+3,Cr2O7-2,CrO+,CrO2-,CrO4-2,CrOH+2,Cs+,CsBr,CsCl,CsOH,Cu+,Cu+2,CuCl,CuCl+,CuCl2,CuCl2-,CuCl3-,CuCl3-2,CuCl4-2,CuF+,CuO,CuO2-2,CuOH+,F-,Fe+2,Fe+3,FeCl+,FeCl+2,FeCl2,FeF+,FeF+2,FeO,FeO+,FeO2-,FeOH+,FeOH+2,Ga+3,GaO+,GaO2-,GaOH+2,H+,H2AsO3-,H2AsO4-,H2N2O2,H2O,H2O2,H2P2O7-2,H2PO2-,H2PO3-,H2PO4-,H2S,H2S2O4,H2VO4-,H3AsO4,H3P2O7-,H3PO2,H3PO3,H3PO4,H3VO4,H4P2O7,HAlO2,HAsO2,HAsO4-2,HBeO2-,HBrO,HCdO2-,HCl,HClO,HClO2,HCN,HCO3-,HCoO2-,HCrO2,HCrO4-,HCuO2-,HF,Hf+4,HF2-,HFeO2,HFeO2-,HfO+2,HfO2,HfOH+3,HGaO2,HHfO2+,HHfO3-,HMnO2-,HMoO4-,HN2O2-,HNbO3,HNiO2-,HNO2,HNO3,HO2-,HP2O7-3,HPbO2-,HPO3-2,HPO4-2,HS-,HS2O4-,HSbO2,HSiO3-,HSnO2-,HSO3-,HSO4-,HSO5-,HTlO2,HUO2,HUO2+,HUO3-,HUO4-,HVO4-2,HWO4-,HYO2,HZnO2-,HZrO2+,HZrO3-,K+,KBr,KCl,KHSO4,KOH,KSO4-,La+2,La+3,LaCl+2,LaCl2+,LaCl3,LaCl4-,LaCO3+,LaF+2,LaF2+,LaF3,LaF4-,LaH2PO4+2,LaHCO3+2,LaNO3+2,LaO+,LaO2-,LaO2H,LaOH+2,LaSO4+,Li+,LiCl,LiOH,Mg+2,MgCl+,MgCO3,MgF+,MgHCO3+,MgHSiO3+,MgOH+,MgSO4,Mn+2,Mn+3,MnCl+,MnF+,MnO,MnO2-2,MnO4-,MnO4-2,MnOH+,MnSO4,MoO4-2,N2,N2H5+,N2H6+2,N2O2-2,Na+,NaBr,NaCl,NaF,NaHSiO3,NaOH,NaSO4-,NbO3-,NH3,NH4+,Ni+2,NiCl+,NiF+,NiO,NiO2-2,NiOH+,NO2-,NO3-,O2,OCN-,OH-,P2O7-4,Pb(HS)2,Pb(HS)3-,Pb+2,PbCl+,PbCl2,PbCl3-,PbCl4-2,PbF+,PbF2,PbO,PbOH+,PO4-3,Rb+,RbBr,RbCl,RbF,RbOH,S2O4-2,S2O5-2,S2O6-2,S2O8-2,SbO2-,SiF6-2,SiO2,Sn+2,SnO,SnOH+,SO2,SO3-2,SO4-2,Sr+2,SrCl+,SrCO3,SrF+,SrHCO3+,SrOH+,Tl+,Tl+3,TlCl,TlCl+2,TlF,TlO+,TlO2-,TlOH,TlOH+2,U(OH)+3,U+3,U+4,UO+,UO+2,UO2,UO2-,UO2+,UO2+2,UO2OH,UO2OH+,UO3,UO3-,UO4-2,UOH+2,V+2,V+3,VO+,VO+2,VO2+,VO4-3,VOH+,VOH+2,VOOH+,WO4-2,Y+3,YO+,YO2-,YOH+2,Zn+2,ZnCl+,ZnCl2,ZnCl3-,ZnF+,ZnO,ZnO2-2,ZnOH+,Zr+4,ZrO+2,ZrO2,ZrOH+3,pH,albite,"albite,high","albite,low",alunite,analcime,"analcime,dehydrated",andalusite,anglesite,anhydrite,anorthite,aragonite,barite,berndtite,boehmite,bromellite,calcite,cassiterite,celestite,cerussite,chalcedony,chalcopyrite,coesite,corundum,covellite,cristobalite,"cristobalite,alpha","cristobalite,beta",diaspore,dickite,epidote,"epidote,ordered",fluorite,galena,gibbsite,goethite,halite,halloysite,hematite,jadeite,K-feldspar,kalsilite,kaolinite,kyanite,laumontite,lawsonite,magnesite,magnetite,margarite,Mg-cronstedtite,"microcline,maximum",muscovite,nepheline,paragonite,pyrite,pyrophyllite,quartz,rhodochrosite,romarchite,"sanidine,high",sillimanite,smithsonite,sphalerite,strontianite,sylvite,tenorite,wairakite,wurtzite,DEFAULT,HS-/SO4-2,NH4+/NO3-,NO2-/NO3-,O2/H2O,charge imbalance,charge imbalance % of mean charge,charge imbalance % of total charge,ionic strength,mean charge,sigma(mz) anions,sigma(mz) cations,stoichiometric ionic strength,total charge,CH4(g),CO(g),CO2(g),H2(g),H2O(g),H2S(g),N2(g),NH3(g),O2(g),S2(g),SO2(g),Al+3_total,B(OH)3_total,Ba+2_total,Be+2_total,Br-_total,Ca+2_total,Cd+2_total,Cl-_total,Co+2_total,CrO4-2_total,Cs+_total,Cu+2_total,F-_total,Fe+2_total,Ga+3_total,H+_total,H2AsO4-_total,HCO3-_total,Hf+4_total,HPO4-2_total,HS-_total,K+_total,La+3_total,Li+_total,Mg+2_total,Mn+2_total,MoO4-2_total,Na+_total,NbO3-_total,NH4+_total,Ni+2_total,NO2-_total,NO3-_total,O2_total,Pb+2_total,Rb+_total,SbO2-_total,SiO2_total,Sn+2_total,SO4-2_total,Sr+2_total,Tl+_total,U+4_total,VO+2_total,WO4-2_total,Y+3_total,Zn+2_total,Zr+4_total
,,,degC,pH,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,bar,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,pH,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,Eh_volts,Eh_volts,Eh_volts,Eh_volts,Eh_volts,%,%,eq/kg.H2O,molality,eq/kg.H2O,eq/kg.H2O,eq/kg.H2O,eq/kg.H2O,molality,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,log_fugacity,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality,molality
Sample 1,,,77.4,1.755,0.000707744,2.09e-05,1.98e-05,0.000748927,0.0,0.0,0.0,3.26e-07,8.46e-06,1.13e-08,0.012345477,8.53e-08,3.26e-08,1.56e-07,1.34e-07,1.87e-05,0.001748473,4.02e-05,3.13e-06,5.49e-06,0.0,0.0,0.0,0.0,0.0,0.0,5.73e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,-8.0105,-23.7986,-20.4486,-30.4493,-46.5266,-5.5716,-10.6823,-16.4134,-17.7139,-12.982,-11.9877,-14.8359,-14.6377,-6.179,,,,,,,,,,,-5.1401,-20.9225,-30.0812,-27.4502,-28.7927,,,,-3.1478,-16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-8.3931,-9.3167,-6.3401,-14.4013,-9.7725,-24.9698,-16.1213,-8.0768,-23.2318,-6.4887,-16.4639,-15.5232,-5.6915,,,,,-1.755,,,-49.6873,-0.000265356,-16.4124,-17.1821,-96.6548,-48.1487,-7.8586,-4.7033,,,,-16.5018,-96.2574,-47.9401,-7.1595,,-16.4713,,,,,-14.0352,,-7.6943,-15.3885,-29.3629,-96.6898,-7.668,,,,,-6.5156,,-15.3923,-9.7142,-29.6722,,,,,,,,,-54.5753,,,-7.5205,-9.4095,-25.6431,-22.0621,,-52.6124,-13.3199,-9.4954,-99.4871,,-10.4787,,-34.3179,-2.0477,-20.5142,,,,,,,,,,,,-4.4736,-13.7953,-11.5724,-9.334,-15.5837,-6.3734,,,,,,,,,,,,,,,,,,,,-6.9426,-13.385,-17.4315,-5.8189,-10.9214,-18.493,-12.6364,-12.2289,-14.9464,-14.0573,-6.2968,,,,,,,,,,,,-10.419,-90.0519,-93.079,-63.2267,-4.8017,-13.8893,-10.5206,-13.9405,-13.9389,-15.8582,-6.8413,,-8.9499,-2.8298,,,,,,,-8.6771,-6.8746,-4.6775,-64.4743,-10.8952,-29.7559,,,,,,,,,,,,-23.6703,,,,,,,-73.6155,-48.8699,-28.9725,,-35.6158,-3.1256,,,,-33.61,-40.1668,-2.9683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.755,,,,,,,,,-5.65388,,,,,,,,,,,-0.13394,,-0.88179,,,-0.48854,-0.48854,-1.02561,,,,,,,,0.74434,,,1.83785,,,,,,,,,,,,,,,,32.32382,,0.23603,,,,,,,,,,,,1.036,0.158,0.671,0.74,1.036,0.007616101068,42.0003,21.0001,0.0201216,0.018133447341,-0.014325396807,0.021941497875,0.0415957,0.036266894682,-118.09317,-38.08381,-1.24202,-33.28465,-0.45392,-3.31951,-7.07686,-51.80554,-1.5827,-11.76932,-33.16674,,,,,1.13e-08,5.49e-06,,8.46e-06,,,,,3.26e-07,5.73e-06,,0.0312076,,0.000707744,,8.53e-08,1.98e-05,4.02e-05,,1.34e-07,3.13e-06,,,1.87e-05,,0.00174847,,3.26e-08,1.56e-07,2.09e-05,,,,0.000748927,,0.0123455,,,,,,,,
Sample 2,,,87.7,1.94,0.000113239,4.06e-05,6.77e-06,0.003686383,0.0,0.0,0.0,5.95e-05,0.003615773,4e-06,0.009720829,4.21e-07,0.0,1.61e-07,0.000154156,0.004880383,0.000431427,0.000489283,1.52e-05,5.41e-05,0.0,0.0,0.0,0.0,0.0,0.0,4.66e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,-5.4616,-16.4897,-17.6344,-27.2235,-42.8034,-4.5773,-6.9754,-10.0916,-17.0546,-9.632,-11.5646,-12.8278,-13.1375,-5.1934,,,,,,,,,,,-2.5093,-17.8902,-26.7221,-24.0988,-25.396,,,,-3.9438,-16.4477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.1196,-8.3208,-5.8837,-10.7094,-6.6212,-18.2087,-12.7977,-5.2131,-21.3894,-5.3632,-14.5818,-14.1225,-4.8769,,,,,-1.94,,,-49.0322,-0.000270928,-15.8731,-15.436,-93.2594,-46.1062,-7.0684,-5.1694,-98.1664,,,-14.9149,-93.0074,-46.0445,-6.492,,-15.0176,,,,,-11.4524,,-5.2306,-12.564,-26.0846,-95.2903,-8.3084,,,,,-4.3297,,-10.9216,-8.2019,-27.5488,,,,,,,,,-53.6874,,,,-9.4782,-24.8303,-20.1615,,-50.4248,-12.3731,-9.7396,-97.1601,,-9.5292,,-33.4659,-2.1602,-19.9729,,,,,,,,,,,,-3.3877,-10.0799,-7.7508,-8.2291,-14.079,-5.3067,,,,,,,,,,,,,,,,,,,,-3.8814,-7.64,-13.9719,-5.1319,-7.5458,-18.1726,-9.6052,-12.1112,-13.265,-12.9059,-5.6181,,,,,,,,,,,,-10.8935,-88.6351,-91.8882,-62.0936,-2.385,-8.8639,-5.4261,-9.1954,-10.635,-13.0484,-4.4397,,-9.149,-3.4372,,,,,,,,-6.8604,-4.3892,-63.8681,-10.5188,-27.7482,,,,,,,,,,,,-22.5378,,,,,,-98.0352,-71.9512,-47.9067,-28.4408,,-22.1509,-2.4334,,,,-32.8103,-39.2282,-3.0425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,-4.0289,,,,,,,,,,,0.85933,,0.10865,,,0.50992,0.50992,-0.017,,,,,,,,2.84646,,,6.1466,,,,,,,,,,,,,,,,32.15072,,1.2293,,,,,,,,,,,,1.016,0.141,0.651,,1.016,0.0042643111211,24.9158,12.4579,0.0188853,0.017114870159,-0.014982714598,0.019247025719,0.0352112,0.034229740317,-115.6792,-37.77664,-1.98803,-32.22835,-0.27611,-3.73953,-7.55092,-50.65891,-1.2854,-12.38207,-32.2862,,,,,4e-06,5.41e-05,,0.00361577,,,,,5.95e-05,4.66e-05,,0.0213192,,0.000113239,,4.21e-07,6.77e-06,0.000489283,,0.000154156,1.52e-05,,,0.00488038,,0.000431427,,,1.61e-07,4.06e-05,,,,0.00368638,,0.00972083,,,,,,,,
Sample 3,,,89.9,2.038,0.000108243,2e-05,4.52e-06,0.003644776,0.0,0.0,0.0,0.000107377,0.003239782,4.13e-06,0.010124388,3.58e-07,9.13e-08,2.1e-07,0.000152716,0.004447586,0.000344253,0.00045987,1.93e-05,6.64e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.44e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,-5.4465,-16.8151,-17.7485,-27.6206,-43.2817,-4.4954,-6.9215,-10.0862,-16.7794,-9.1925,-11.3963,-12.6238,-12.8916,-5.0233,,,,,,,,,,,-2.5555,-18.0375,-26.9859,-24.548,-26.0196,-99.9154,,,-3.9635,-16.279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.7804,-8.194,-6.0199,-10.614,-6.7891,-18.0682,-12.3193,-4.9812,-20.9685,-5.2426,-14.1862,-13.8522,-4.8796,,,,,-2.038,,,-48.0528,-0.000246831,-15.9461,-15.4148,-92.3622,-45.6712,-7.0754,-5.3449,-97.2131,,,-14.9859,-92.1995,-45.6991,-6.5834,,-15.1755,,,,,-11.6733,,-5.3697,-12.8132,-26.424,-93.8846,-8.2379,,,,,-4.0675,,-10.3182,-7.9427,-27.0104,,,,,,,,,-52.6008,,,-7.1077,-9.4379,-24.7882,-20.0497,,-49.901,-12.2891,-9.8109,-96.1279,,-9.4216,,-33.0763,-2.153,-20.0144,,,,,,,,,,,,-3.4141,-10.0741,-7.8012,-8.2202,-13.9602,-5.2472,,,,,,,,,,,,,,,,,,,,-3.884,-7.677,-13.833,-5.0399,-7.4867,-17.8939,-9.1579,-11.9324,-13.0548,-12.658,-5.4378,,,,,,,,,,,,-9.9619,-87.0078,-90.3674,-60.8981,-2.4246,-8.8755,-5.5016,-8.8839,-10.5793,-12.9479,-4.3926,,-9.1013,-3.5336,,,,,,,-7.9398,-6.7439,-4.6969,-62.7509,-10.3825,-27.5567,,,,,,,,,,,,-22.357,,,,,,-96.9213,-71.1807,-47.4645,-28.4549,,-20.5351,-2.4383,,,,-32.49,-38.7623,-2.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.038,,,,,,,,,-3.7352,,,,,,,,,,,0.82742,,0.07613,,,0.47913,0.47913,-0.04575,,,,,,,,3.21125,,,6.89861,,,,,,,,,,,,,,,,31.61227,,1.1974,,,,,,,,,,,,1.0,0.133,0.642,0.691,1.001,0.00075868257227,4.8412,2.4206,0.01774,0.015671320166,-0.01529197888,0.016050661452,0.0343581,0.031342640332,-114.30405,-37.38624,-1.99831,-31.8272,-0.2397,-3.90623,-6.62025,-49.63331,-1.5919,-12.64264,-31.94993,,,,,4.13e-06,6.64e-05,,0.00323978,,,,,0.000107377,5.44e-05,,0.0187879,,0.000108243,,3.58e-07,4.52e-06,0.00045987,,0.000152716,1.93e-05,,,0.00444759,,0.000344253,,9.13e-08,2.1e-07,2e-05,,,,0.00364478,,0.0101244,,,,,,,,
