Sample,Year,Area,pH_(input),Temperature,O2_(input),Li+_(input),Na+_(input),K+_(input),Rb+_(input),Cs+_(input),Mg+2_(input),Ca+2_(input),Sr+2_(input),Ba+2_(input),HCO3-_(input),Pb+2_(input),NO3-_(input),HPO4-2_(input),SO4-2_(input),F-_(input),Cl-_(input),Br-_(input),I-_(input),Ni+2_(input),Cd+2_(input),La+3_(input),Nd+3_(input),Sm+3_(input),Eu+2_(input),Gd+3_(input),Dy+3_(input),Ho+3_(input),Er+3_(input),Tm+3_(input),Yb+3_(input),Lu+3_(input),B(OH)3_(input),SiO2_(input),Ag+_(input),Hg+2_(input),Cu+2_(input),He_(input),Ne_(input),Kr_(input),Rn_(input),Ce+3_(input),Pr+3_(input),Tb+3_(input),U+4_(input),Fe+2_(input),Mn+2_(input),CrO4-2_(input),MoO4-2_(input),WO4-2_(input),Ga+3_(input),Co+2_(input),Be+2_(input),In+3_(input),Tl+_(input),SeO3-2_(input),Sn+2_(input),SbO2-_(input),Bi+3_(input),Sc+3_(input),VO+2_(input),Y+3_(input),Zr+4_(input),NbO3-_(input),Ru+3_(input),Pm+3_(input),Hf+4_(input),Au+_(input),Rh+2_(input),Al+3_(input),H2AsO4-_(input),Zn+2_(input),Pd+2_(input),Pt+2_(input),Ar_(input),Xe_(input),Am+3_(input),Pressure,CO,CO2,CO3-2,Ca+2,CaCO3,CaCl+,CaCl2,CaF+,CaHCO3+,CaHSiO3+,CaOH+,CaSO4,Cl-,ClO-,ClO2-,ClO3-,ClO4-,F-,H+,H2,H2N2O2,H2O,H2O2,H2P2O7-2,H2PO3-,H2PO4-,H3P2O7-,H3PO3,H3PO4,H4P2O7,HCO3-,HCl,HClO,HClO2,HF,HF2-,HN2O2-,HNO2,HNO3,HO2-,HP2O7-3,HPO3-2,HPO4-2,HSO3-,HSO4-,HSO5-,HSiO3-,K+,KCl,KHSO4,KOH,KSO4-,Mg+2,MgCO3,MgCl+,MgF+,MgHCO3+,MgHSiO3+,MgOH+,MgSO4,N2,N2O2-2,NH3,NH4+,NO2-,NO3-,Na+,NaCl,NaF,NaHSiO3,NaOH,NaSO4-,O2,OCN-,OH-,P2O7-4,PO4-3,S2O6-2,S2O8-2,SO2,SO3-2,SO4-2,SiF6-2,SiO2,pH,amorphous-silica,anhydrite,anthophyllite,antigorite,aragonite,artinite,brucite,calcite,chalcedony,chrysotile,coesite,cristobalite,"cristobalite,alpha","cristobalite,beta",diopside,dolomite,enstatite,fluorite,forsterite,gypsum,halite,huntite,hydromagnesite,magnesite,monticellite,nesquehonite,quartz,sepiolite,sylvite,talc,tremolite,wollastonite,DEFAULT,O2/H2O,charge imbalance,charge imbalance % of mean charge,charge imbalance % of total charge,ionic strength,mean charge,sigma(mz) anions,sigma(mz) cations,stoichiometric ionic strength,total charge,CN-_Log_ion-H+_activity_ratio,Ca+2_Log_ion-H+_activity_ratio,Cl-_Log_ion-H+_activity_ratio,ClO-_Log_ion-H+_activity_ratio,ClO2-_Log_ion-H+_activity_ratio,ClO3-_Log_ion-H+_activity_ratio,ClO4-_Log_ion-H+_activity_ratio,F-_Log_ion-H+_activity_ratio,HCO3-_Log_ion-H+_activity_ratio,HPO4-2_Log_ion-H+_activity_ratio,HS-_Log_ion-H+_activity_ratio,HS2O3-_Log_ion-H+_activity_ratio,HSO5-_Log_ion-H+_activity_ratio,K+_Log_ion-H+_activity_ratio,Mg+2_Log_ion-H+_activity_ratio,N2H5+_Log_ion-H+_activity_ratio,N2O2-2_Log_ion-H+_activity_ratio,NH4+_Log_ion-H+_activity_ratio,NO2-_Log_ion-H+_activity_ratio,NO3-_Log_ion-H+_activity_ratio,Na+_Log_ion-H+_activity_ratio,OCN-_Log_ion-H+_activity_ratio,OH-_Log_ion-H+_activity_ratio,S2-2_Log_ion-H+_activity_ratio,S2O3-2_Log_ion-H+_activity_ratio,S2O4-2_Log_ion-H+_activity_ratio,S2O5-2_Log_ion-H+_activity_ratio,S2O6-2_Log_ion-H+_activity_ratio,S2O8-2_Log_ion-H+_activity_ratio,S3-2_Log_ion-H+_activity_ratio,S3O6-2_Log_ion-H+_activity_ratio,S4-2_Log_ion-H+_activity_ratio,S4O6-2_Log_ion-H+_activity_ratio,S5-2_Log_ion-H+_activity_ratio,S5O6-2_Log_ion-H+_activity_ratio,SCN-_Log_ion-H+_activity_ratio,SO3-2_Log_ion-H+_activity_ratio,SO4-2_Log_ion-H+_activity_ratio,SiF6-2_Log_ion-H+_activity_ratio,CH4(g),CO(g),CO2(g),H2(g),H2O(g),H2S(g),N2(g),NH3(g),O2(g),S2(g),SO2(g),Ca+2_total,Cl-_total,F-_total,H+_total,HCO3-_total,HPO4-2_total,K+_total,Mg+2_total,NO3-_total,Na+_total,O2_total,OH-_total,SO4-2_total,SiO2_total
Wet Beaver Creek 1,,Verde,7.7,6.0,8.2,,2.2,1.3,,,4.7,11,,,56,,,,7.8,0.1,2.1,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1319465940987816,-53.9266,-4.2801,-5.9288,-3.6433,-6.4033,-8.2344,-12.6478,-8.2866,-5.6513,-8.3088,-9.7106,-5.7494,-4.2463,-21.943,-32.3189,-27.9011,-27.9262,-5.2995,-7.7,-47.5839,,-1.64013e-05,-19.6458,,,,,,,,-3.0843,-12.5143,-21.9099,-38.1847,-9.9718,-15.9836,,,,-24.0306,,,,-52.7714,-10.1048,-32.5912,-5.6879,-4.4979,-11.5088,-18.2932,-12.0242,-7.8018,-3.7942,-6.8193,-8.1513,-7.7207,-5.8172,-8.1543,-8.518,-5.7853,,,,,,,-4.0386,-9.1024,-10.4002,-7.6098,-11.2321,-7.5435,-3.5911,,-6.9967,,,-77.5831,-50.3288,-58.7722,-52.2089,-4.1845,-38.9414,-3.6367,7.7,-0.7885,-4.7004,,,-1.66847,,-7.70016,-1.48276,0.69384,-7.72235,-0.03708,0.30342,0.30342,-0.3355,-8.07765,-1.77711,-5.45597,-5.11895,,-4.27819,,,,-2.53136,,-5.86647,1.06395,-9.3163,,-2.99442,,-8.27734,0.807,0.807,-3.184669046e-05,-2.9803,-1.4901,0.0016076,0.0010685783467,-0.0010845016919,0.0010526550015,0.00167781,0.0021371566934,,11.75669,-11.94634,-29.64295,-40.01886,-35.60112,-35.62624,-12.99951,-10.78434,,-161.03879,-174.04238,-40.29118,3.20213,11.60585,,,,,,3.66143,,-14.69667,-288.01992,-175.66651,-161.25318,-125.73323,-92.98314,-65.7288,-401.50859,-209.04829,-515.23077,-308.49103,-629.18784,-438.06067,,-67.60889,-19.58451,-54.34141,-155.33014,-51.08959,-3.07633,-44.54751,-2.11708,-152.98896,,,-0.86326,-244.56315,-59.28542,0.000274457,5.9235e-05,5.26371e-06,4.82317e-05,0.000917793,,3.32502e-05,0.00019338,,9.56967e-05,0.000256265,,8.12029e-05,0.000233011
Wet Beaver Creek 2,,Verde,8.1,17.5,8.2,,6.3,1.1,,,14,24,,,164,,,,3.8,0.1,2.8,,,,,,,,,,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2480873802946681,-51.8685,-4.311,-4.9275,-3.3537,-5.0139,-7.7975,-12.2085,-7.9932,-4.9101,-7.3668,-8.4454,-5.8115,-4.131,-21.3325,-31.3515,-27.1554,-27.3122,-5.3119,-8.1,-45.5723,,-3.65826e-05,-18.8877,,,,,,,,-2.6154,-12.887,-21.8119,-37.5278,-10.2978,-16.2628,,,,-22.6261,,,,-51.5381,-10.7545,-32.3595,-5.0288,-4.5805,-11.3351,-18.8914,-11.2211,-8.2568,-3.3633,-5.3386,-7.619,-7.3132,-4.9312,-7.104,-7.2289,-5.7027,,,,,,,-3.5917,-8.5144,-9.9245,-6.6778,-9.9596,-7.455,-3.5904,,-6.1651,,,-76.5524,-50.476,-57.8405,-50.6179,-4.558,-41.0831,-3.4909,8.1,-0.86339,-4.87444,-8.98646,8.27639,0.03768,-7.03487,-5.2832,0.23012,0.56038,-0.68648,-0.17321,0.17554,0.17554,-0.44328,-3.71845,1.97121,-3.08498,-5.13795,-8.753,-4.58914,,-3.39603,,-0.48772,,-4.03319,0.93061,-0.69972,,3.84306,-1.09904,-6.27276,0.758,0.758,-0.00019150503192,-7.1216,-3.5608,0.00387295,0.002689062883,-0.002784815399,0.002593310367,0.00397492,0.005378125766,,12.8463,-12.23097,-29.43249,-39.45147,-35.25544,-35.41217,-13.4119,-10.71542,,-155.87184,-170.12041,-40.45949,3.51948,12.83666,,,,,,4.5083,,-14.26511,-279.27549,-171.78304,-158.05912,-124.08374,-92.75235,-66.67599,-389.57716,-205.57861,-500.10397,-302.22333,-610.85641,-428.22773,,-66.81791,-20.75801,-57.28308,-148.84816,-48.92673,-2.9428,-42.49325,-1.7892,-147.86721,,,-0.75134,-237.1795,-58.14228,0.000599563,7.90788e-05,5.27029e-06,8.07862e-06,0.00269118,,2.817e-05,0.000576745,,0.000274383,0.000256585,,3.96099e-05,0.000333289
West Clear Creek,,Verde,7.6,11.0,8.2,,4.3,1.2,,,4.5,9.6,,,46,,,,9.7,0.1,3.2,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2025765000475483,-53.0367,-4.315,-6.056,-3.7012,-6.5462,-8.0967,-12.3784,-8.339,-5.8073,-8.5265,-9.6128,-5.7023,-4.063,-21.5386,-31.755,-27.4344,-27.5166,-5.299,-7.6,-46.6936,,-1.55121e-05,-19.3077,,,,,,,,-3.1723,-12.272,-21.4567,-37.4827,-9.8344,-15.8186,,,,-23.6816,,,,-51.6878,-9.8554,-31.9503,-5.8427,-4.5323,-11.298,-18.0203,-11.9416,-7.7405,-3.8122,-6.9445,-7.9942,-7.7455,-5.9318,-8.3469,-8.4333,-5.6968,,,,,,,-3.7471,-8.6172,-10.0909,-7.5515,-10.8507,-7.1501,-3.591,,-6.9035,,,-76.0506,-49.3167,-57.5472,-51.2418,-4.0877,-38.9218,-3.7409,7.6,-1.04323,-4.68128,,,-1.9181,,-7.64493,-1.72947,0.41302,-8.09554,-0.31908,0.025,0.025,-0.60503,-8.59002,-2.15996,-5.64393,-5.35754,,-4.31767,,,,-2.66404,,-6.08929,0.7832,,,-3.89991,,-8.59496,0.802,0.802,6.1015310272e-05,5.9519,2.9759,0.00154063,0.0010251402956,-0.00099463264048,0.0010556479508,0.00160807,0.0020502805912,,11.49876,-11.66302,-29.13859,-39.35496,-35.03435,-35.11665,-12.89899,-10.77234,,-157.93606,-170.67823,-39.55033,3.06773,11.38778,,,,,,3.85289,,-14.50346,-282.5182,-172.31737,-158.20869,-123.37264,-91.25063,-64.5167,-393.7828,-205.0685,-505.2772,-302.46008,-617.00237,-429.63715,,-66.44179,-19.28769,-54.12181,-152.47851,-50.15118,-3.03689,-43.63712,-1.97128,-149.90732,,,-0.81092,-239.66684,-57.96534,0.000239603,9.02922e-05,5.26541e-06,4.53156e-05,0.000754146,,3.07024e-05,0.000185211,,0.000187104,0.000256348,,0.000101016,0.000183139
Verde River near Clarkdale,,Verde,8.25,10.0,9.6,,12,1.3,,,9.8,29,,,150,,,,13,0.2,6.1,,,,,,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1910983765425158,-53.3762,-4.4375,-4.8991,-3.274,-4.9707,-7.4024,-11.4045,-7.6244,-4.8598,-7.2824,-8.586,-5.2098,-3.7934,-21.2782,-31.4917,-27.1175,-27.1541,-5.0103,-8.25,-46.9039,,-3.77338e-05,-19.34,,,,,,,,-2.6537,-12.6445,-21.8363,-37.8771,-10.2032,-15.904,,,,-23.0856,,,,-52.4806,-10.449,-32.587,-5.0266,-4.5088,-11.0172,-18.6021,-11.3109,-7.65,-3.522,-5.5015,-7.433,-7.1654,-5.1216,-7.2369,-7.5332,-5.3416,,,,,,,-3.3127,-7.9153,-9.3714,-6.2857,-9.8037,-6.6499,-3.5223,,-6.2914,,,-77.4762,-50.5708,-58.9984,-51.381,-4.0206,-39.5596,-3.5649,8.25,-0.79119,-4.03523,,-6.29155,0.13645,-7.53208,-5.65144,0.32449,0.67019,-1.6052,-0.06167,0.2817,0.2817,-0.35009,-3.90909,1.75851,-3.40081,-4.02317,-9.49572,-3.65985,,-4.25655,,-0.80025,,-4.20739,1.04036,-1.34846,,3.09889,-2.22803,-6.15856,0.768,0.768,-0.00010789190786,-3.8668,-1.9334,0.00401029,0.002790241621,-0.0028441875749,0.0027362956671,0.00412581,0.005580483242,,13.22602,-12.04338,-29.52819,-39.74168,-35.36751,-35.40412,-13.26033,-10.90374,,-159.861,-173.82955,-40.83697,3.74117,12.978,,,,,,4.93727,,-14.54143,-286.19465,-175.46547,-161.26223,-126.2567,-93.97624,-67.07077,-399.17642,-209.51584,-512.38872,-308.59048,-625.8326,-437.51791,,-67.881,-20.52063,-56.05957,-153.30841,-50.50008,-3.17384,-43.85131,-2.00005,-151.82822,,,-0.75245,-243.18966,-59.43515,0.000723735,0.000172103,1.05298e-05,,0.00245894,,3.32579e-05,0.00040331,,0.000522102,0.000300087,5.02711e-06,0.000135369,0.000283007
Verde River below Camp Verde,,Verde,8.1,22.0,10.2,,40,3.3,,,38,55,,,340,,,,63,0.3,26,,,,,,,,,,,,,,,,,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.253386941826108,-50.8718,-4.0481,-4.5884,-3.0827,-4.3638,-6.5591,-10.0577,-7.2561,-4.346,-6.81,-7.9611,-4.4076,-3.1796,-20.1523,-29.9934,-25.8349,-25.9956,-4.8566,-8.1,-44.8669,,-9.1539e-05,-18.5619,,,,,,,,-2.3211,-11.964,-20.6708,-36.1329,-9.8073,-15.2966,,,,-22.2122,,,,-49.7099,-9.5817,-30.8121,-4.7449,-4.1226,-9.8719,-17.2072,-10.5857,-6.6732,-3.0141,-4.6289,-6.3191,-6.5076,-4.2873,-6.4812,-6.7081,-4.2192,,,,,,,-2.8072,-6.7669,-8.6674,-5.6717,-9.0192,-5.5398,-3.4945,,-6.0083,,,-73.3872,-47.6587,-55.9707,-48.8102,-3.4363,-38.3237,-3.2509,8.1,-0.63617,-3.01009,-1.52691,54.17197,0.89375,-5.32151,-4.48055,1.08884,0.7661,2.15298,0.0315,0.38348,0.38348,-0.22781,-1.81644,3.84953,-2.04144,-3.67455,-6.87069,-2.78043,,0.54229,-9.64008,0.5353,-9.26663,-3.09519,1.13634,3.64245,,7.12187,5.98577,-5.40722,0.749,0.749,2.2615244055e-05,0.3118,0.1559,0.0105125,0.0072532681609,-0.0072419605388,0.0072645757829,0.0113008,0.014506536322,,13.11733,-11.27957,-28.25226,-38.0934,-33.93488,-34.09558,-12.9566,-10.42106,,-152.56643,-165.71196,-38.91208,3.97736,13.18593,,,,,,5.29278,,-14.10833,-273.21149,-167.39336,-153.88092,-120.43554,-89.58722,-63.85867,-380.89623,-199.77765,-488.80301,-293.94941,-596.93197,-417.19767,,-65.01023,-19.63633,-54.52367,-146.3463,-47.89535,-2.62171,-41.77448,-1.66797,-144.5764,,,-0.62026,-231.57051,-56.19653,0.00137527,0.000734985,1.58255e-05,,0.00558446,,8.45883e-05,0.0015669,,0.00174373,0.000319463,4.01891e-05,0.000657299,0.000583796
Sycamore Creek,,Verde,7.9,20.0,8.2,,5.6,1.3,,,28,65,,,330,,,,7.3,0.1,6.5,,,,,,,,,,,,,,,,,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2534273185738074,-50.9661,-3.845,-4.8182,-2.9757,-4.5044,-7.0569,-11.136,-7.6254,-4.2492,-7.3141,-8.1481,-5.2226,-3.777,-20.877,-30.8229,-26.6741,-26.8594,-5.3278,-7.9,-45.1517,,-6.71489e-05,-18.7318,,,,,,,,-2.3315,-12.3493,-21.1784,-36.7788,-10.0943,-16.0637,,,,-22.6207,,,,-50.7123,-10.3214,-31.7435,-5.3549,-4.521,-10.8916,-18.3692,-11.2621,-7.9905,-3.1128,-4.9671,-7.0153,-7.0784,-4.3969,-7.1857,-7.0826,-5.2406,,,,,,,-3.6551,-8.2176,-9.9943,-7.1023,-10.1357,-7.3088,-3.5897,,-6.2772,,,-75.2016,-49.3725,-56.7918,-50.0033,-4.3532,-40.6489,-3.6414,7.9,-1.11948,-4.10253,,-1.4317,0.70851,-6.57989,-5.29986,0.90241,0.29225,-1.26155,-0.4419,-0.09136,-0.09136,-0.70597,-4.12214,3.17546,-3.35028,-4.74768,-9.01498,-3.84801,,-1.11634,,0.04613,,-3.54642,0.66249,-2.43192,,2.74716,-3.0012,-6.40725,0.764,0.764,0.00014847965555,2.6773,1.3387,0.00825006,0.0055457888572,-0.0054715490294,0.005620028685,0.00868806,0.011091577714,,12.82433,-11.67705,-28.77695,-38.72286,-34.57414,-34.75944,-13.22782,-10.23146,,-153.94118,-167.59595,-39.64352,3.379,12.68718,,,,,,4.24489,,-14.1772,-275.74618,-169.26875,-155.68941,-122.03665,-91.00165,-65.17245,-384.52866,-202.29812,-493.53455,-297.50418,-602.76413,-421.91146,,-65.80327,-20.15322,-56.44893,-147.02482,-48.0046,-2.44408,-42.06504,-1.72138,-145.94487,,,-0.73071,-233.93136,-57.05095,0.00162461,0.000183665,5.27286e-06,7.28601e-05,0.00541783,,3.3308e-05,0.00115405,,0.000244015,0.00025671,,7.61298e-05,0.000233416
Oak Creek,,Verde,7.3,5.0,10.4,,2.8,0.8,,,8.2,17,,,86,,,,3.5,0.1,2.6,,,,,,,,,,,,,,,,,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1136779552115905,-53.6106,-3.7245,-6.1959,-3.4669,-6.5024,-7.9708,-12.2842,-8.1155,-5.3267,-8.5706,-9.9864,-5.9456,-4.157,-21.8474,-32.2044,-27.7155,-27.6776,-5.3042,-7.3,-47.8165,,-2.25501e-05,-19.6634,,,,,,,,-2.9387,-12.0162,-21.4037,-37.6778,-9.5838,-15.6059,,,,-24.4712,,,,-52.9743,-10.0864,-32.601,-6.1275,-4.7122,-11.6464,-18.5005,-12.6831,-8.3869,-3.564,-6.8601,-7.8298,-7.4933,-5.4393,-8.3594,-8.7291,-5.9281,,,,,,,-3.9372,-8.9137,-10.307,-7.9319,-11.5697,-7.8142,-3.4879,,-7.4364,,,-77.8084,-50.3453,-58.5831,-52.8088,-4.5558,-37.3412,-3.6664,7.3,-0.80204,-4.94132,,,-1.78141,,-8.49309,-1.59628,0.68562,,-0.04506,0.29473,0.29473,-0.34599,-9.74636,-1.94752,-6.26456,-4.87292,,-4.50757,,,,-2.58893,,-5.9063,1.05571,,,-5.41647,,-9.13873,0.833,0.833,0.00029086249261,19.32,9.66,0.00229027,0.0015054992367,-0.0013600679904,0.001650930483,0.00250432,0.0030109984734,,11.13311,-11.45703,-29.14736,-39.50441,-35.01552,-34.97764,-12.60423,-10.23873,,-161.38685,-173.95379,-39.90098,2.58777,11.036,,,,,,3.36278,,-14.73638,-288.52131,-175.57525,-161.04848,-125.33784,-92.40843,-64.94528,-402.12736,-208.59572,-515.96767,-308.12053,-630.04371,-437.84202,,-67.40884,-19.15577,-51.94118,-155.56848,-50.78387,-2.53608,-44.78443,-2.14685,-153.33253,,,-0.77126,-244.88928,-59.11593,0.000424153,7.33373e-05,5.26361e-06,0.00018646,0.00140944,,2.04613e-05,0.00033738,,0.000121794,0.000325013,,3.64365e-05,0.000216363
Granite Creek,,Verde,7.8,19.5,6.4,,9.697,3.28,,,4.633,17.563,,,,,,,9.475,0.19,9.142,,,,,,,,,,,,,,,,,12.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2528523938635332,,,,-3.4418,,-7.3561,-11.2623,-7.7867,,-7.9372,-8.7378,-5.4495,-3.6084,-20.7823,-30.7965,-26.6922,-26.9256,-5.0218,-7.8,-45.1815,,-1.44635e-05,-18.8165,,,,,,,,,-12.0775,-20.9794,-36.6566,-9.6922,-15.3579,,,,-22.8152,,,,-50.4018,-9.9867,-31.4989,-5.5116,-4.0969,-10.3048,-17.6163,-10.9577,-7.3264,-3.8025,,-7.5363,-7.4622,,-8.031,-7.8913,-5.6912,,,,,,,-3.3953,-7.7904,-9.4303,-6.9923,-9.9931,-6.8095,-3.698,,-6.3946,,,-74.5746,-48.8039,-56.386,-49.7905,-4.1128,-38.4413,-3.6933,7.8,-1.17795,-4.40418,,,,,-6.52759,,0.23616,-5.05922,-0.49788,-0.14769,-0.14769,-0.76314,-6.38975,,-4.63808,-4.53835,,-4.14336,,,,,,,0.6064,-7.66777,,-1.16585,,-7.38786,0.769,0.769,0.0012965606429,117.1973,58.5987,0.00182341,0.0011063056598,-0.00045802533832,0.0017545859813,0.00184662,0.0022126113196,,12.15822,-11.4084,-28.58228,-38.5965,-34.49216,-34.72556,-12.8218,,,-153.54916,-166.76144,-39.29891,3.70311,11.79747,,,,,,4.40474,,-14.19457,-274.94998,-168.43216,-154.87786,-121.21477,-90.17464,-64.4039,-383.31253,-201.05329,-491.89884,-295.82343,-600.70923,-419.82625,,-65.39049,-19.71276,-54.04132,,,,-42.09631,-1.7348,-145.55123,,,-0.84237,-233.1332,-56.65355,0.000438924,0.000258292,1.00174e-05,,,,8.403e-05,0.000190935,,0.000422495,0.000200339,3.7689e-06,9.88021e-05,0.000205968
Dry Beaver Creek,,Verde,6.9,4.5,8.2,,1.1,1.1,,,1.8,5.3,,,22,,,,3.5,0.1,1,,,,,,,,,,,,,,,,,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1039979631012444,-53.9132,-3.9842,-7.2672,-3.9304,-8.0413,-8.8403,-13.5532,-8.5669,-6.4537,-9.7186,-10.876,-6.3511,-4.562,-22.3268,-32.7519,-28.3049,-28.3129,-5.292,-6.9,-47.8557,,-8.36032e-06,-19.7499,,,,,,,,-3.6036,-12.0167,-21.4777,-37.829,-9.1751,-15.1878,,,,-24.9691,,,,-52.5545,-9.6329,-32.2392,-6.8129,-4.5635,-11.9089,-17.904,-12.9567,-8.1792,-4.1818,-8.5511,-8.8516,-8.0978,-6.7207,-9.6603,-9.7675,-6.4882,,,,,,,-4.3327,-9.7152,-10.6919,-9.0046,-12.3848,-8.1514,-3.5912,,-7.8563,,,-76.9556,-49.5427,-57.7672,-52.7875,-4.4972,-35.9185,-3.9469,6.9,-1.14606,-5.4516,,,-3.72971,,,-3.54487,0.34428,,-0.38628,-0.04684,-0.04684,-0.68847,,-6.04679,-8.44338,-5.4141,,-5.01205,,,,-4.73994,,-8.04841,0.71437,,,,,,0.855,0.855,0.00012523747306,29.5421,14.7711,0.00066458,0.00042392858919,-0.00036130985266,0.00048654732572,0.000772247,0.00084785717837,,9.86965,-11.46202,-29.22677,-39.65193,-35.20486,-35.2129,-12.19196,-10.50357,,-160.60813,-172.31242,-39.13922,2.33653,9.61821,,,,,,2.56728,,-14.75634,-286.94364,-173.93259,-159.4264,-123.69754,-90.75562,-63.34271,-399.73264,-206.12826,-512.75628,-304.81828,-626.01607,-433.74005,,-66.58754,-18.29716,-49.71853,-155.91682,-51.09162,-2.8036,-44.82586,-2.1618,-152.55153,,,-0.88019,-243.30108,-58.30993,0.000132236,2.82066e-05,5.2636e-06,0.000103565,0.000360554,,2.81342e-05,7.40588e-05,,4.78474e-05,0.00025626,,3.64365e-05,0.000113174
Agua Fria River,,Verde,8.5,10.3,8.2,,69,1.6,,,43,120,,,,,,,190,0.4,100,,,,,,,,,,,,,,,,,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.1946756960891398,,,,-2.7571,,-5.6934,-8.5071,-6.8379,,-6.3328,-7.804,-3.6759,-2.602,-20.108,-30.3463,-26.0121,-26.0864,-4.7411,-8.5,-46.8168,,-9.2593e-05,-19.3543,,,,,,,,,-11.7055,-20.9191,-36.9794,-10.1818,-15.6119,,,,-22.8433,,,,-51.627,-9.6793,-31.8282,-4.5936,-4.4474,-9.7608,-17.7675,-10.9867,-6.5721,-2.9845,,-5.7046,-6.3591,,-6.2675,-6.7337,-3.787,,,,,,,-2.5803,-5.9909,-8.3687,-5.1249,-8.8101,-4.9006,-3.5896,,-6.0301,,,-75.8411,-49.0351,-58.3923,-50.2785,-3.0041,-38.7807,-3.3848,8.5,-0.56461,-2.0474,0.38276,67.03796,,,-4.2837,,0.89523,2.94954,0.1633,0.50688,0.50688,-0.12438,-0.75056,,-1.80569,-2.66299,-6.53047,-1.67571,-8.71177,,,,-8.35274,,1.26541,5.46606,,8.10555,9.09585,-4.59473,0.753,0.753,0.0057340731721,64.2322,32.1161,0.0149007,0.0089270974458,-0.0060600608598,0.011794134032,0.0164481,0.017854194892,,14.24289,-11.10202,-28.60798,-38.84626,-34.51212,-34.58639,-13.24115,,,-159.04073,-172.49468,-40.32824,4.05255,14.01551,,,,,,5.9197,,-14.53007,-284.63011,-174.13155,-159.98068,-125.05002,-92.84113,-66.03509,-396.87794,-207.64542,-509.35609,-305.99639,-622.06558,-434.1799,,-67.27853,-20.0041,-55.78065,,,,-43.76304,-1.99146,-151.00916,,,-0.81788,-241.69519,-58.82343,0.00299484,0.00282144,2.10602e-05,,,,4.09338e-05,0.00176967,,0.00300217,0.000256331,3.85003e-05,0.00197853,0.000449493
Ash Creek,,Verde,8.5,12.2,8.2,,36,2.4,,,30,60,,,,,,,45,0.2,30,,,,,,,,,,,,,,,,,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2146955647244864,,,,-2.9847,,-6.4249,-9.7664,-7.3477,,-6.5559,-7.9362,-4.4534,-3.111,-20.5349,-30.714,-26.4165,-26.5126,-5.0258,-8.5,-46.4835,,-4.60535e-05,-19.2285,,,,,,,,,-12.2293,-21.3647,-37.3324,-10.4522,-16.1571,,,,-22.6767,,,,-51.8481,-10.2123,-32.2152,-4.5878,-4.2533,-10.0523,-18.0843,-10.712,-6.9313,-3.0654,,-6.2969,-6.7266,,-6.3494,-6.7387,-4.4172,,,,,,,-2.8464,-6.7618,-8.9127,-5.4141,-9.0055,-5.7177,-3.5903,,-5.9584,,,-76.5211,-49.9102,-58.5973,-50.5065,-3.5575,-40.6036,-3.3978,8.5,-0.62391,-3.05987,0.22046,66.97488,,,-4.23942,,0.82621,2.95283,0.09384,0.43878,0.43878,-0.18915,-0.99441,,-1.81607,-3.74768,-6.48193,-2.71062,-9.79113,,,,-8.52408,,1.19641,5.18795,,7.98203,8.48554,-4.82552,0.748,0.748,0.005264590282,122.2729,61.1364,0.00735554,0.0043056085475,-0.0016733134065,0.0069379036885,0.00766232,0.008611217095,,14.01525,-11.61104,-29.0349,-39.214,-34.91655,-35.01258,-13.52579,,,-158.54381,-172.56329,-40.71523,4.24667,13.93457,,,,,,5.65359,,-14.45841,-283.89966,-174.20643,-160.16975,-125.49498,-93.52113,-66.9102,-395.97875,-208.14806,-508.28676,-306.39476,-620.82459,-434.34682,,-67.50648,-20.55753,-57.60359,,,,-43.42262,-1.93706,-150.5198,,,-0.79923,-241.19039,-58.99326,0.00149772,0.0008466,1.05322e-05,,,,6.14129e-05,0.0012349,,0.00156666,0.000256381,3.42014e-05,0.000468692,0.000432931
