Sample,rxn_2_7 energy supply,rxn_2_7 limiting reactant,rxn_7_2 energy supply,rxn_7_2 limiting reactant,rxn_2_16 energy supply,rxn_2_16 limiting reactant,rxn_16_2 energy supply,rxn_16_2 limiting reactant,rxn_2_17 energy supply,rxn_2_17 limiting reactant,rxn_17_2 energy supply,rxn_17_2 limiting reactant,rxn_2_18 energy supply,rxn_2_18 limiting reactant,rxn_18_2 energy supply,rxn_18_2 limiting reactant,rxn_7_16 energy supply,rxn_7_16 limiting reactant,rxn_16_7 energy supply,rxn_16_7 limiting reactant,rxn_7_17 energy supply,rxn_7_17 limiting reactant,rxn_17_7 energy supply,rxn_17_7 limiting reactant,rxn_7_18 energy supply,rxn_7_18 limiting reactant,rxn_18_7 energy supply,rxn_18_7 limiting reactant,rxn_16_17 energy supply,rxn_16_17 limiting reactant,rxn_17_16 energy supply,rxn_17_16 limiting reactant,rxn_16_18 energy supply,rxn_16_18 limiting reactant,rxn_18_16 energy supply,rxn_18_16 limiting reactant,rxn_17_18 energy supply,rxn_17_18 limiting reactant,rxn_18_17 energy supply,rxn_18_17 limiting reactant
,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant,J/kg fluid,limiting reactant
090723G,0.0,Fe+2,0.0,goethite,0.0,NH3,0.19081297491260854,NO2-,0.0,SO4-2,2.1824021444845636,H2S,0.005560383276765902,H2,0.0,H2S,-0.0,goethite,0.13808968730002188,NO2-,-0.0,goethite,0.5996974122898144,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,31.108058363655378,O2,0.03156275138723746,H2,0.0,NH3,0.05464580252875598,H2,,None
120724SD,0.0005616669177166845,Fe+2,-0.0,goethite,0.0,NH3,0.18895677518397846,NO2-,0.0,SO4-2,0.7338643911464972,H2S,0.0013882967635486967,H2,0.0,H2S,-0.0,goethite,0.009207561474648145,Fe+2,-0.0,goethite,0.01754191817068672,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,6.062324901692749,NH3,0.010449772021888612,H2,0.0,NH3,0.019184734783467418,H2,,None
120724SC,0.002452330932939734,Fe+2,-0.0,goethite,0.0,NH3,0.0630685858680818,NO2-,0.0,SO4-2,0.43206924555878695,H2S,0.0018437552131667732,H2,0.0,H2S,-0.0,goethite,0.01979352330639348,Fe+2,-0.0,goethite,0.03691740966449739,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,2.229953656846134,NH3,0.012500458361719946,H2,0.0,NH3,0.023023620191538686,H2,,None
120719SV,0.0,Fe+2,0.0,goethite,0.0,NH3,0.06535626228263416,NO2-,0.0,SO4-2,1.3385173931467136,H2S,0.0028776792365982494,H2,0.0,H2S,0.0,goethite,0.0,Fe+2,-0.0,goethite,0.023551863026187194,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,1.9269907161928097,O2,0.012093773290766687,H2,0.0,NH3,0.018794445553891682,H2,,None
120715SZ,0.0038999847763778695,Fe+2,-0.0,goethite,0.0,NH3,0.15688717885147158,H2S,0.0,SO4-2,0.2984705168269181,H2S,0.0010273812529494083,H2,0.0,H2S,-0.0,goethite,0.038570627685012515,Fe+2,-0.0,goethite,0.06985926062936869,Fe+2,-0.0,goethite,6.869943560532746e-05,Fe+2,0.0,NO2-,0.8731211396902482,NH3,0.01032451403837964,H2,0.0,NH3,0.018714741353311234,H2,,None
120715SA,0.00553153076521026,Fe+2,-0.0,goethite,0.0,NH3,0.12802814583347613,NO2-,0.0,SO4-2,0.2860615623961498,H2S,0.0008879065026218948,H2,0.0,H2S,-0.0,goethite,0.03187294342366577,Fe+2,-0.0,goethite,0.056873421324299275,Fe+2,-0.0,goethite,0.0023098562105032055,Fe+2,0.0,NO2-,0.31006046494943,NH3,0.008147706085269556,H2,0.0,NH3,0.015037938639701338,H2,,None
140805TM,0.0,Fe+2,0.0,goethite,0.0,NH3,0.015390268444519064,NO2-,0.0,SO4-2,0.37204676551642096,H2S,0.00010550911568961451,H2,0.0,H2S,-0.0,goethite,0.0022401281474424832,NO2-,-0.0,goethite,0.2786761680217971,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,4.833654229268933,O2,0.000593948669771733,H2,0.0,NH3,0.0009777068410092185,H2,,None
140805SY,0.0,Fe+2,0.0,goethite,0.0,NH3,0.01510463907173303,NO2-,0.0,SO4-2,1.7808129060498727,H2S,3.828768753240157e-06,H2,0.0,H2S,-0.0,goethite,0.007407512496304403,NO2-,-0.0,goethite,0.2787409050455084,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,10.80362589460966,O2,7.829097413879508e-05,H2,0.0,NH3,0.00014186108992110194,H2,,None
140805SX,0.0,Fe+2,0.0,goethite,0.0,NH3,0.02531353852766622,NO2-,0.0,SO4-2,3.4236271433514838,H2S,9.388557456768838e-06,H2,0.0,H2S,-0.0,goethite,0.015008156934408014,NO2-,-0.0,goethite,3.9497725576280116,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,3.0481809028446283,O2,0.00010063282712324222,H2,0.0,NH3,0.00017497277095059665,H2,,None
140803TZ,0.0,Fe+2,0.0,goethite,0.0,NH3,0.03580573598634369,NO2-,0.0,SO4-2,0.3359269674042664,O2,0.0005919546914474034,H2,0.0,H2S,-0.0,goethite,0.004113832772300097,Fe+2,-0.0,goethite,0.011525302585029524,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,0.15535461524560518,O2,0.005616409266437872,H2,0.0,NH3,0.009939176279135412,H2,,None
140803SO,0.0,Fe+2,0.0,goethite,0.0,NH3,0.015508038034017832,NO2-,0.0,SO4-2,1.668904481040318,H2S,7.778081072770406e-05,H2,0.0,H2S,-0.0,goethite,0.0015269770784598492,NO2-,-0.0,goethite,1.6138196963363314,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,14.447911493591421,O2,0.0004184446513054681,H2,0.0,NH3,0.000683374371657038,H2,,None
140803SJ,0.0,Fe+2,0.0,goethite,0.0,NH3,0.009006143676786135,NO2-,0.0,SO4-2,3.242276273120015,O2,0.00011684830083811881,H2,0.0,H2S,-0.0,goethite,0.0011101398589282367,NO2-,-0.0,goethite,1.618059777965786,O2,0.0,goethite,0.0,Fe+2,0.0,NO2-,1.3897028125446886,O2,0.0006530675913991008,H2,0.0,NH3,0.001055310996096204,H2,,None
140803SI,0.0,Fe+2,0.0,goethite,0.0,NH3,0.015451671058429383,NO2-,0.0,SO4-2,0.212051364423641,H2S,7.851772334395558e-05,H2,0.0,H2S,-0.0,goethite,0.0003000166199959572,NO2-,-0.0,goethite,0.22723468580703576,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,7.040338897792077,O2,0.0004465501586214635,H2,0.0,NH3,0.0007377710000226708,H2,,None
140803SH,0.0,Fe+2,0.0,goethite,0.0,NH3,0.016564736278850408,NO2-,0.0,SO4-2,0.79950457268521,H2S,4.289387788633359e-05,H2,0.0,H2S,-0.0,goethite,6.29847874950874e-05,NO2-,-0.0,goethite,0.2465725070745462,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,9.03887027458664,O2,0.0002461661578863858,H2,0.0,NH3,0.00040442247245827306,H2,,None
140803FN,0.0,Fe+2,0.0,goethite,0.0,NH3,0.017380421699414405,NO2-,0.0,SO4-2,5.024379019710661,O2,0.0009681645690619097,H2,0.0,H2S,-0.0,goethite,0.00686911977900517,NO2-,-0.0,goethite,1.778890143172878,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,2.1819250450193786,O2,0.00602141607962419,H2,0.0,NH3,0.00990039393743642,H2,,None
140802TX,0.0,Fe+2,0.0,goethite,0.0,NH3,0.01646628014020082,NO2-,0.0,SO4-2,7.712595804257937,O2,1.8703647841609423e-05,H2,0.0,H2S,-0.0,goethite,0.0025748185931891293,NO2-,-0.0,goethite,3.07392290499746,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,3.285198197500442,O2,0.00013696974829609048,H2,0.0,NH3,0.0002247250426128831,H2,,None
140802TT,0.0,Fe+2,0.0,goethite,0.0,NH3,0.033888642191246446,NO2-,0.0,SO4-2,6.090603216660692,H2S,0.0002089856253652023,H2,0.0,H2S,-0.0,goethite,0.005744910332192964,NO2-,-0.0,goethite,2.644870845095257,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,11.296302126835426,O2,0.0012806777288490642,H2,0.0,NH3,0.0021166040862348858,H2,,None
140802TS,0.0,Fe+2,0.0,goethite,0.0,NH3,0.009858536980969302,NO2-,0.0,SO4-2,4.999440569437025,H2S,0.0005840293639966929,H2,0.0,H2S,0.0,goethite,0.0,NO2-,-0.0,goethite,0.3144845295403371,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,3.241836773780634,O2,0.002973091804069443,H2,0.0,NH3,0.004845659620887938,H2,,None
140802TR,0.0,Fe+2,0.0,goethite,0.0,NH3,0.026060367849095087,NO2-,0.0,SO4-2,3.027645582657399,H2S,0.0004470851689117986,H2,0.0,H2S,-0.0,goethite,0.0015690123842414209,NO2-,-0.0,goethite,2.1227438502189444,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,2.892539881024847,O2,0.0023785399602101937,H2,0.0,NH3,0.003846503949830303,H2,,None
140802SD,0.0,Fe+2,0.0,goethite,0.0,NH3,0.0030612508374529145,NO2-,0.0,SO4-2,2.036856455412901,H2S,0.00011542879671437445,H2,0.0,H2S,-0.0,goethite,0.0012525372028334752,NO2-,-0.0,goethite,1.1527020198388598,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,1.4878302210306156,O2,0.0007767374712154212,H2,0.0,NH3,0.0013112777531848426,H2,,None
140731TP,0.0,Fe+2,0.0,goethite,0.0,NH3,0.023817433322070928,NO2-,0.0,SO4-2,0.9729395401822672,O2,0.0027111855627242032,H2,0.0,H2S,-0.0,goethite,0.009667233125360246,NO2-,-0.0,goethite,0.6520189384651004,O2,0.0,goethite,0.0,Fe+2,0.0,NO2-,0.4327701484549121,O2,0.015110091529419719,H2,0.0,NH3,0.025043783549114317,H2,,None
140731ST,0.0,Fe+2,0.0,goethite,0.0,NH3,0.015846099020244274,NO2-,0.0,SO4-2,0.3134114458330618,H2S,0.002249964050392035,H2,0.0,H2S,-0.0,goethite,0.004738916341023667,NO2-,-0.0,goethite,0.6231555468033474,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,3.2571805667526097,NH3,0.010173013560514173,H2,0.0,NH3,0.016288989317319178,H2,,None
140731SS,0.0,Fe+2,0.0,goethite,0.0,NH3,0.02936891809735943,NO2-,0.0,SO4-2,3.850175767046034,H2S,0.0006604914913465085,H2,0.0,H2S,0.0,goethite,0.0,NO2-,-0.0,goethite,0.1585386128466454,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,3.762376002279569,O2,0.0032038781893204463,H2,0.0,NH3,0.005151201706125302,H2,,None
140731SQ,0.0,Fe+2,0.0,goethite,0.0,NH3,0.03822709639335254,NO2-,0.0,SO4-2,13.199439012447332,H2S,0.0001624934659541477,H2,0.0,H2S,-0.0,goethite,0.006286366681837931,NO2-,-0.0,goethite,2.8616588538537666,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,12.403102487424698,O2,0.0008997303249688036,H2,0.0,NH3,0.001455810381139321,H2,,None
140731SP,0.0,Fe+2,0.0,goethite,0.0,NH3,0.026411214220166936,NO2-,0.0,SO4-2,0.37203122307020536,H2S,7.709440126781925e-07,H2,0.0,H2S,-0.0,goethite,0.003514011172038941,NO2-,-0.0,goethite,1.827927102799906,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,14.860415828067262,O2,6.857478976996501e-06,H2,0.0,NH3,1.158091352296628e-05,H2,,None
140730SM,0.0016609637052907708,Fe+2,-0.0,goethite,0.0,NH3,0.01315280970596366,NO2-,0.0,SO4-2,7.226301017297136,O2,2.5570882307289516e-05,H2,0.0,H2S,-0.0,goethite,0.010265973736789244,Fe+2,-0.0,goethite,0.018591597724400926,Fe+2,-0.0,goethite,0.0015247386578149712,Fe+2,0.0,NO2-,0.4493044187882185,NH3,0.0016408222831746022,H2,0.0,NH3,0.003203629968448438,H2,,None
140730SJ,0.003779447261524231,Fe+2,-0.0,goethite,0.0,NH3,0.03138230241154062,NO2-,0.0,SO4-2,0.30455524593053646,H2S,0.00015143631416510175,H2,0.0,H2S,-0.0,goethite,0.02064858304192833,Fe+2,-0.0,goethite,0.0374311515793805,Fe+2,-0.0,goethite,0.002524485622125098,Fe+2,0.0,NO2-,2.1854784660745583,NH3,0.002187036180753944,H2,0.0,NH3,0.004212189971711065,H2,,None
140729TZ,0.0,Fe+2,0.0,goethite,0.0,NH3,0.02087940890668676,NO2-,0.0,SO4-2,5.501269620090741,O2,9.398794983962359e-05,H2,0.0,H2S,-0.0,goethite,0.01585762742619372,NO2-,-0.0,goethite,0.04296813902110678,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,2.5892346580172,O2,0.0013267494171174232,H2,0.0,NH3,0.0024228587556780375,H2,,None
140729TY,0.0,Fe+2,0.0,goethite,0.0,NH3,0.02495884034628895,NO2-,0.0,SO4-2,1.4243412159667233,H2S,0.00012059352457215743,H2,0.0,H2S,-0.0,goethite,0.01533331302067781,NO2-,-0.0,goethite,0.6238278792095242,Fe+2,0.0,goethite,0.0,Fe+2,0.0,NO2-,1.9033014681288285,O2,0.0010403232277304566,H2,0.0,NH3,0.0018484059631213598,H2,,None
