Sample,Year,Area,pH,Temperature,Na+_(input),Mg+2_(input),K+_(input),Ca+2_(input),HCO3-_(input),Cl-_(input),SO4-2_(input),Br-_(input),SiO2_(input),Be+2_(input),Al+3_(input),VO+2_(input),CrO4-2_(input),Mn+2_(input),Fe+2_(input),Co+2_(input),Ni+2_(input),Cu+2_(input),Zn+2_(input),H2AsO4-_(input),SeO3-2_(input),Sr+2_(input),Cd+2_(input),SbO2-_(input),Ba+2_(input),rho_(input),redox_(input),redox_(input),redox_(input),Al+3,AlO+,AlO2-,AlOH+2,AsO2-,AsO4-3,Ba(CO3),Ba(HCO3)+,Ba+2,BaCl+,BaOH+,Be+2,BeCl+,BeCl2,BeO,BeO2-2,BeOH+,Br-,Br3-,BrO-,BrO3-,BrO4-,CO,CO2,CO3-2,Ca(CO3),Ca(HCO3)+,Ca(HSiO3)+,Ca+2,CaCl+,CaCl2,CaOH+,CaSO4,Cd+2,CdCl+,CdCl2,CdCl3-,CdCl4-2,CdO,CdO2-2,CdOH+,Cl-,ClO-,ClO2-,ClO3-,ClO4-,Co+2,Co+3,CoCl+,CoO,CoO2-2,CoOH+,CoOH+2,Cr+2,Cr+3,Cr2O7-2,CrO+,CrO2-,CrO4-2,CrOH+2,Cu+,Cu+2,CuCl,CuCl+,CuCl2,CuCl2-,CuCl3-,CuCl3-2,CuCl4-2,CuO,CuO2-2,CuOH+,Fe+2,Fe+3,FeCl+,FeCl2,FeO,FeO+,FeO2-,FeOH+,FeOH+2,H+,H2,H2AsO3-,H2AsO4-,H2O,H2O2,H2SeO3,H2VO4-,H3VO4,HAlO2,HAsO2,HAsO4-2,HBeO2-,HBrO,HCO3-,HCdO2-,HCl,HClO,HCoO2-,HCrO2,HCrO4-,HCuO2-,HFeO2,HFeO2-,HMnO2-,HNiO2-,HO2-,HSO3-,HSO4-,HSO5-,HSbO2,HSe-,HSeO3-,HSeO4-,HSiO3-,HVO4-2,HZnO2-,K+,KBr,KCl,KHSO4,KOH,KSO4-,Mg(CO3),Mg(HCO3)+,Mg(HSiO3)+,Mg+2,MgCl+,MgOH+,MgSO4,Mn+2,Mn+3,MnCl+,MnO,MnO2-2,MnO4-,MnO4-2,MnOH+,MnSO4,Na+,NaBr,NaCl,NaHSiO3,NaOH,NaSO4-,Ni+2,NiCl+,NiO,NiO2-2,NiOH+,O2,OH-,S2O5-2,S2O6-2,S2O8-2,SO2,SO3-2,SO4-2,SbO2-,SeO3-2,SeO4-2,SiO2,Sr(CO3),Sr(HCO3)+,Sr+2,SrCl+,SrOH+,V+2,V+3,VO+,VO+2,VO2+,VO4-3,VOH+,VOH+2,Zn+2,ZnCl+,ZnCl2,ZnCl3-,ZnO,ZnO2-2,ZnOH+,None,albite,"albite,high","albite,low",alunite,analcime,"analcime,dehydrated",andalusite,andradite,anhydrite,anorthite,anthophyllite,antigorite,aragonite,artinite,barite,boehmite,brucite,bunsenite,calcite,celestite,chalcedony,chrysotile,"clinochlore,14a",clinozoisite,coesite,corundum,cristobalite,"cristobalite,alpha","cristobalite,beta",diaspore,diopside,dolomite,enstatite,epidote,"epidote,ordered",forsterite,gibbsite,goethite,halite,hematite,huntite,jadeite,kalsilite,kaolinite,kyanite,laumontite,lawsonite,magnesite,magnetite,malachite,margarite,"microcline,maximum",muscovite,nepheline,nesquehonite,paragonite,phlogopite,prehnite,pyrophyllite,quartz,rhodochrosite,"sanidine,high",sepiolite,siderite,sillimanite,smithsonite,spinel,strontianite,sylvite,talc,tenorite,tremolite,wairakite,wollastonite,zoisite,df,%CI of mean,%CI of total,Charge imbalance,IS (molal),Mean charge,Sigma(mz) anions,Sigma(mz) cations,Total charge,stoichiometric IS (molal),Log(Al+3 / H+**3),Log(AsO2- x H+**1),Log(Ba+2 / H+**2),Log(Be+2 / H+**2),Log(Br- x H+**1),Log(Br3- x H+**1),Log(BrO3- x H+**1),Log(BrO4- x H+**1),Log(Ca+2 / H+**2),Log(Cd+2 / H+**2),Log(Cl- x H+**1),Log(ClO- x H+**1),Log(ClO2- x H+**1),Log(ClO3- x H+**1),Log(ClO4- x H+**1),Log(Co+2 / H+**2),Log(Co+3 / H+**3),Log(Cr+2 / H+**2),Log(Cr+3 / H+**3),Log(CrO4-2 x H+**2),Log(Cu+ / H+**1),Log(Cu+2 / H+**2),Log(Fe+2 / H+**2),Log(Fe+3 / H+**3),Log(H2AsO3- x H+**1),Log(H2AsO4- x H+**1),Log(H2VO4- x H+**1),Log(HCO3- x H+**1),Log(HS- x H+**1),Log(HSO5- x H+**1),Log(HSe- x H+**1),Log(K+ / H+**1),Log(Mg+2 / H+**2),Log(Mn+2 / H+**2),Log(Mn+3 / H+**3),Log(MnO4- x H+**1),Log(MnO4-2 x H+**2),Log(Na+ / H+**1),Log(Ni+2 / H+**2),Log(S2-2 x H+**2),Log(S2O3-2 x H+**2),Log(S2O4-2 x H+**2),Log(S2O5-2 x H+**2),Log(S2O6-2 x H+**2),Log(S2O8-2 x H+**2),Log(S3-2 x H+**2),Log(S3O6-2 x H+**2),Log(S4-2 x H+**2),Log(S4O6-2 x H+**2),Log(S5-2 x H+**2),Log(S5O6-2 x H+**2),Log(SO3-2 x H+**2),Log(SO4-2 x H+**2),Log(SbO2- x H+**1),Log(SeO3-2 x H+**2),Log(SeO4-2 x H+**2),Log(Sr+2 / H+**2),Log(V+2 / H+**2),Log(V+3 / H+**3),Log(VO+2 / H+**2),Log(VO2+ / H+**1),Log(Zn+2 / H+**2)
,,,pH,degC,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,Molality,,flag,value,unit,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,log_activity,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,affinity_kcal,Eh_volts,%,%,eq/kg.H2O,molality,eq/kg.H2O,eq/kg.H2O,eq/kg.H2O,eq/kg.H2O,molality,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio,Log ion-H+ activity ratio
DN13CB11,0.0,0.0,6.22,73.3,0.050631218,0.000112734,0.004156191,0.001746594,0.012776809,0.041406933,0.00039975,0.0,0.002812839,6.17e-07,0.0,4.53e-08,0.0,8.06e-06,8.04e-06,0.0,0.0,2.68e-08,0.0,2.21e-05,3.8e-08,0.0,0.0,2.96e-07,4.7e-06,0.9758705216549729,0.0,-6.0000E+00,Log fO2 (log bars) [default = -6],,,,,-26.2606,-10.5642,-8.7537,-6.4051,-5.7723,-7.3341,-10.9669,-7.901,-10.0364,-11.3913,-7.5143,-16.5933,-6.3568,,,,,,-38.6303,-2.2173,-6.138,-5.4853,-4.1991,-7.4416,-3.1609,-4.6471,-6.7136,-7.8964,-4.705,,,,,,,,,-1.4845,-19.5805,-31.0218,-30.5343,-34.0422,,,,,,,,,,,,,,,-14.7334,-8.0647,-14.1767,-8.9862,-11.489,-13.2849,-14.7604,-14.851,-19.0527,-8.5938,-20.0247,-8.6586,-12.527,-14.9416,-13.9801,-21.0731,-17.7112,-6.2871,-7.4949,-14.3604,-9.9008,-6.22,-34.7126,-26.258,-4.9364,-0.000833277,-18.7846,-17.4845,-7.4707,-10.1894,,-23.8548,-5.4934,-10.2762,,-2.2647,,-8.5079,-18.5001,,,,-13.5504,-5.1341,-19.7273,-17.6558,,-23.5894,-38.0066,-7.4826,-28.3663,-6.5287,-71.8983,-14.068,-11.554,-5.4715,-8.8443,,-2.4927,,-5.9783,-12.8402,-9.2374,-5.3251,-7.164,-5.3537,-8.4569,-4.3208,-5.7889,-8.2103,-5.7357,-5.4881,-19.1897,-6.525,-12.2991,-23.3635,-15.645,-18.7028,-8.4274,-7.1212,-1.4031,,-3.4844,-5.5055,-8.0833,-4.3772,,,,,,-9.095,-6.513,-80.9772,-58.0872,-42.3038,-41.815,-39.3529,-3.8804,-10.6622,-15.1452,-7.8064,-2.552,,,,,,-52.7432,-39.6973,-31.4479,-21.9488,-13.9887,-15.336,-52.1575,-34.654,,,,,,,,,,,,,,,,3.1713400000000003,-3.3127,,,,-0.78317,,-0.17684,,-8.70502,,-0.55625,,0.8381200000000001,,,,0.09136,,0.48145,0.48145,-0.05995,,-8.21485,-0.76379,-5.75891,,,,,7.734719999999999,-7.13685,16.648120000000002,-9.76196,,,,,,,-2.39186,3.4561800000000003,-6.00399,,,,,-8.1663,,,,,1.2081,-1.8619599999999998,,,,,,,,-8.198789999999999,-4.65249,-2.72933,,,-7.99697,,0.6579999999999999,17.8174,8.9087,0.0094848039475,0.0552927,0.053233526688,-0.048491124714,0.057975928662,0.10646705338,0.06202869999999999,,-32.48063,6.667680000000001,4.53904,,,,,9.279110000000001,,-7.7045,-25.800539999999998,-37.24178,-36.75432,-40.262209999999996,,,,,,-8.51338,4.375319999999999,-0.08698,3.71844,-32.47803,-11.1564,-13.690660000000001,-8.48475,-114.87288999999998,-34.586259999999996,-78.11833,3.7272800000000004,8.11924,6.95195,-0.5297,-21.86499,-31.14283,4.81686,,-206.40185,-126.62255,-118.45108,-93.41723,-70.52724,-54.74377,-286.20579,-152.66933999999998,-366.202,-220.31711,-446.38755999999995,-314.39918,-51.79291,-16.32039,-16.88224,-27.585209999999996,-20.24642,,-40.30317,-21.03732,-9.50883,-7.7687100000000004,
DN13CB14,0.0,0.0,6.26,78.3,0.01874312,5.02e-05,0.000718701,0.000736065,0.008010908,0.007954193,0.001540704,0.0,0.001741112,4.21e-07,1.11e-06,0.0,0.0,1.41e-06,7.14e-06,0.0,0.0,0.0,9.02e-08,2e-05,0.0,0.0,0.0,1.78e-07,6.7e-07,0.9728678387974332,0.0,-6.0000E+00,Log fO2 (log bars) [default = -6],-13.5504,-8.7157,-6.1629,-10.9152,-25.8374,-10.4771,-9.54,-7.2283,-6.4877,-8.6841,-11.4647,-8.1401,-10.5756,-12.5139,-7.5321,-16.347,-6.4908,,,,,,-38.2015,-2.4217,-6.2648,-5.8443,-4.6282,-7.8287,-3.4468,-5.5779,-8.338,-7.9791,-4.2123,,,,,,,,,-2.1674,-20.1357,-31.4872,-31.0789,-34.6393,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.6892,-15.3605,-14.7957,-22.3524,-17.5515,-6.4719,-7.4022,-14.3711,-10.1912,-6.26,-34.098,-25.8328,-4.9291,-0.000292888,-18.5859,,,,-6.5052,-23.5175,-5.4581,-10.1971,,-2.439,,-9.2254,-19.109,,,,,-5.174,-19.4783,-17.8524,,-23.3033,-36.6651,-6.7037,-27.3336,-6.7496,,,,-5.6017,,-13.3158,-3.2195,,-7.3363,-12.7243,-9.8033,-5.2783,-7.5426,-5.7856,-8.8575,-4.6106,-6.7356,-8.319,-5.2465,-6.1449,-19.9994,-7.8004,-12.6226,-23.3981,-15.9678,-18.9472,-8.9172,-6.9901,-1.8,,-4.5422,-6.066,-8.3326,-3.9982,,,,,,-9.1017,-6.3727,-78.3134,-55.8527,-40.4382,-40.4508,-38.0174,-3.1319,-10.7907,,,-2.7601,,,,,,,,,,,,,,-7.7481,-8.4315,-10.7631,-13.5895,-10.2515,-18.7745,-7.3397,,1.4794399999999999,-0.1702,1.4794399999999999,-6.6673800000000005,0.37346,-5.87716,-1.3416299999999999,1.39957,-2.49187,-5.16651,,,-1.3572799999999998,,-0.15088,-0.31132,-8.79311,,-1.12704,,0.44023999999999996,,,-5.800330000000001,-0.30785,-3.27509,0.08609,0.08609,-0.45005,0.67223,-9.1496,-1.8816400000000002,-6.20034,4.04082,4.03509,,1.25431,7.57529,-8.96935,16.37876,,-1.96012,-3.00203,5.48746,-1.09124,1.9904400000000002,-0.71029,-2.93503,3.16482,,-0.68982,2.91942,8.42055,-4.2777,-8.9415,5.7076400000000005,-7.44251,-4.66866,5.23144,0.81021,-3.06387,1.4653,,,-1.78879,-5.62764,,,,-6.44296,,,-2.7671,-8.48127,-5.855980000000001,0.644,32.076,16.038,0.0057270216406,0.0198998,0.017854512272000002,-0.014991001451999999,0.020718023092,0.035709024544000004,0.0242702,5.22963,-32.097390000000004,6.0323199999999995,4.3798900000000005,,,,,9.073189999999999,,-8.4274,-26.39575,-37.74716,-37.338879999999996,-40.89927,,,,,,,,-0.16924,3.41951,-32.09281,-11.189119999999999,,-8.69897,-112.26725,-33.593579999999996,,3.04054,7.90945,6.3751,-1.21939,-22.22778,-31.467159999999996,4.45999,,-201.6715,-123.35688999999999,-115.40063,-90.83337,-68.37275,-52.95823000000001,-279.43942000000004,-148.46647,-357.39717,-214.18631000000002,-435.54162,-306.13249,-50.5374,-15.65194,-17.050710000000002,,,,,,,,4.77186
DNCB15-07,0.0,0.0,6.39,72.6,0.0,0.0,0.0,0.0,0.0,0.041406933,0.0,3.73e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9762804206071268,0.0,-6.0000E+00,Log fO2 (log bars) [default = -6],,,,,,,,,,,,,,,,,,-4.4919,-24.6576,-19.1955,-33.6692,-52.1245,,,,,,,,,,,,,,,,,,,,-1.4494,-19.5636,-31.0177,-30.5189,-34.0193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.39,-34.7995,,,-0.000309245,-18.8123,,,,,,,,-17.392,,,-8.6434,-18.6512,,,,,,,,,-23.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0938,-6.3568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.648,-199.9955,-99.9978,-0.041444244165,0.0207226,0.020722588105,-0.041444710188,4.6602285803999994e-07,0.041445176211,0.020722099999999997,,,,,-10.881910000000001,-31.04758,-40.05919,-58.514540000000004,,,-7.839410000000001,-25.95364,-37.40766,-36.90892,-40.40931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNCB15-08,0.0,0.0,6.4,69.9,0.056546893,0.000183501,0.005087178,0.002849444,0.013199643,0.058669224,0.000479908,5.11e-05,0.0,1.36e-06,7.41e-08,0.0,0.0,1.03e-05,1.99e-05,0.0,0.0,0.0,1.04e-07,2.47e-05,2.91e-08,5.82e-05,0.0,3.32e-07,6.38e-06,0.9778368986823144,0.0,-6.0000E+00,Log fO2 (log bars) [default = -6],-14.6845,-9.9289,-7.3544,-12.1057,-26.597,-10.253,-8.4356,-6.2674,-5.675,-7.1261,-10.8138,-7.704,-9.9619,-11.2418,-7.0558,-15.9043,-6.0247,-4.391,-24.3354,-19.1273,-33.6331,-52.1857,-39.1716,-2.3173,-5.8795,-5.0836,-3.9544,,-2.9815,-4.3498,-6.265,-7.6508,-4.5058,,,,,,,,,-1.3416,-19.5267,-31.0305,-30.4877,-33.9589,,,,,,,,,,,,,,,,,,,,,,,,,,,-12.4555,-14.8992,-13.7849,-20.8869,-17.4485,-5.993,-6.9792,-14.1865,-9.7401,-6.4,-35.1405,-26.5955,-4.9823,-0.000992462,-18.9232,-18.1534,,,-7.7327,-24.3384,-5.3521,-9.6768,-17.3188,-2.1796,,-8.5472,-18.6158,,,,,-4.734,-19.319,-17.28,,-23.5823,-38.587,-7.6704,-28.7305,-6.4789,-73.1595,-14.5391,-11.925,,,-13.3794,-2.4154,-8.1768,-5.7936,-12.994,-9.0652,-5.2244,-6.7477,-5.1062,,-4.1376,-5.4795,-7.9451,-5.533,-5.4143,-19.2178,-6.3518,-12.0425,-22.8946,-15.1812,-18.0876,-8.2621,-7.0342,-1.3652,-6.8759,-3.3182,,-7.941,-4.3177,,,,,,-9.0891,-6.4039,-82.1255,-58.936,-42.8949,-42.6176,-39.7228,-3.8408,-10.4694,-15.427,-7.9542,,-7.2546,-5.1118,-4.7493,-6.0724,-9.785,,,,,,,,,-7.7714,-7.8222,-9.3125,-11.2711,-10.3862,-18.8314,-7.4941,,,,,,,,,,-3.01752,,,,-0.15292999999999998,,0.06072,-2.11361,-8.02218,,0.07177,-2.7395400000000003,,,,,,-6.93536,,,,-1.10358,,0.47741999999999996,,,,,-0.43868,8.43099,-6.78637,18.00686,-7.31038,,,,,,,-1.7813299999999999,5.41729,,,,,,-7.39779,,,,,,-1.37653,,,,,-5.11051,,0.027469999999999998,-7.74729,,,,,,,0.654,-0.5133,-0.2566,-0.00034470772691000005,0.0703875,0.06715934592799999,-0.067331699792,0.066986992065,0.13431869185999998,0.0763418,4.51553,-32.996959999999994,7.125,5.09598,-10.79102,-30.735429999999997,-40.03306,-58.585719999999995,9.81852,,-7.7416,-25.926679999999998,-37.43049,-36.88772,-40.35887,,,,,,,,0.34449,4.30082,-32.995459999999994,-11.38234,,-8.5796,-116.54321000000002,-35.13053,-79.55946999999999,3.98461,8.66237,7.38565,-0.017759999999999998,-21.581229999999998,-30.88758,5.03483,,-209.40728000000001,-128.6064,-120.28473999999999,-94.92549,-71.73601,-55.69489,-290.48328,-155.15891000000002,-371.75323,-224.00307,-453.21438,-319.42734,-52.52285,-16.64078,-16.869429999999998,-28.22703,-20.75422,8.05072,,,,,5.028569999999999
DNCB15-09,0.0,0.0,6.64,69.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9778368986823144,0.0,-6.0000E+00,Log fO2 (log bars) [default = -6],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.64,-35.1395,,,-7.17911e-09,-18.9222,,,,,,,,,,,,,,,,,,,,,-23.3413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.0891,-6.1629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.638,-99.9881,-49.9941,-4.5846283245e-07,4.5851700000000003e-07,4.5851728025e-07,-6.8774869647e-07,2.2928586403000002e-07,9.170345605e-07,2.2923100000000002e-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DNCB15-9b,0.0,0.0,6.4,78.0,0.0,0.0,0.0,0.0,0.0,0.007925987,0.0,1.26e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9730516593724959,0.0,-6.0000E+00,Log fO2 (log bars) [default = -6],,,,,,,,,,,,,,,,,,-4.9317,-26.0686,-19.5715,-33.9826,-52.2477,,,,,,,,,,,,,,,,,,,,-2.1337,-20.1096,-31.4663,-31.0534,-34.6106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6.4,-34.1341,,,-6.06228e-05,-18.5974,,,,,,,,-17.806,,,-9.3321,-19.2221,,,,,,,,,-23.1775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.1014,-6.2383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.635,-199.9785,-99.9892,-0.007938785188,0.00396982,0.0039698197859,-0.0079392123799,4.2719196023e-07,0.0079396395719,0.00396939,,,,,-11.3317,-32.4686,-40.3826,-58.64767,,,-8.533669999999999,-26.50958,-37.86631,-37.45335,-41.01064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
